Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
4951,IDCJAC0010,80023,1975,7,22,7.4,21.2,0
4952,IDCJAC0010,80023,1975,7,23,9.2,21.4,0
4953,IDCJAC0010,80023,1975,7,24,9.4,17.6,0
4954,IDCJAC0010,80023,1975,7,25,9.4,19.2,0
4955,IDCJAC0010,80023,1975,7,26,5.3,20.3,0
4956,IDCJAC0010,80023,1975,7,27,6.7,22.2,0
4957,IDCJAC0010,80023,1975,7,28,9.2,24.8,0
4958,IDCJAC0010,80023,1975,7,29,11.2,25.7,0
4959,IDCJAC0010,80023,1975,7,30,12.8,23.7,0
4960,IDCJAC0010,80023,1975,7,31,10.6,14.8,6
4961,IDCJAC0010,80023,1975,8,1,2.1,13.4,3.4
4962,IDCJAC0010,80023,1975,8,2,4.5,10.5,0.6
4963,IDCJAC0010,80023,1975,8,3,6.3,11.3,26
4964,IDCJAC0010,80023,1975,8,4,7.7,14.2,0.8
4965,IDCJAC0010,80023,1975,8,5,4.7,14,1.4
4966,IDCJAC0010,80023,1975,8,6,4.4,14.6,4.6
4967,IDCJAC0010,80023,1975,8,7,3.8,14.3,0
4968,IDCJAC0010,80023,1975,8,8,4.6,15.8,0
4969,IDCJAC0010,80023,1975,8,9,3.6,18.6,0
4970,IDCJAC0010,80023,1975,8,10,7.5,19.7,0
4971,IDCJAC0010,80023,1975,8,11,6.8,15.4,6.6
4972,IDCJAC0010,80023,1975,8,12,6.7,13.4,3.8
4973,IDCJAC0010,80023,1975,8,13,5.7,14.2,0
4974,IDCJAC0010,80023,1975,8,14,5.3,13.7,0
4975,IDCJAC0010,80023,1975,8,15,4.4,14.8,0
4976,IDCJAC0010,80023,1975,8,16,8,14.1,0
4977,IDCJAC0010,80023,1975,8,17,2.5,15.3,0
4978,IDCJAC0010,80023,1975,8,18,6,19.4,0
4979,IDCJAC0010,80023,1975,8,19,10.4,22.3,0
4980,IDCJAC0010,80023,1975,8,20,9.3,16.3,1.2
4981,IDCJAC0010,80023,1975,8,21,7.4,14.7,1.6
4982,IDCJAC0010,80023,1975,8,22,5.1,14.6,0
4983,IDCJAC0010,80023,1975,8,23,7,15.5,0.4
4984,IDCJAC0010,80023,1975,8,24,4.5,16.4,0
4985,IDCJAC0010,80023,1975,8,25,5.4,17.7,0
4986,IDCJAC0010,80023,1975,8,26,8.6,20.6,1.8
4987,IDCJAC0010,80023,1975,8,27,10.4,14.7,0.8
4988,IDCJAC0010,80023,1975,8,28,3.8,14.5,0
4989,IDCJAC0010,80023,1975,8,29,3.5,16.8,0
4990,IDCJAC0010,80023,1975,8,30,6,15.7,0
4991,IDCJAC0010,80023,1975,8,31,3.3,15.1,0
4992,IDCJAC0010,80023,1975,9,1,6,19,0
4993,IDCJAC0010,80023,1975,9,2,6.5,21,0
4994,IDCJAC0010,80023,1975,9,3,8.8,13,10.4
4995,IDCJAC0010,80023,1975,9,4,3,13,1.6
4996,IDCJAC0010,80023,1975,9,5,2.5,15.4,0
4997,IDCJAC0010,80023,1975,9,6,4.3,16.5,0
4998,IDCJAC0010,80023,1975,9,7,3,18,0
4999,IDCJAC0010,80023,1975,9,8,5,20.5,0
5000,IDCJAC0010,80023,1975,9,9,8,24.5,0
5001,IDCJAC0010,80023,1975,9,10,8.6,22,0
5002,IDCJAC0010,80023,1975,9,11,5.5,26.5,0
5003,IDCJAC0010,80023,1975,9,12,12.5,27.5,0
5004,IDCJAC0010,80023,1975,9,13,15.5,21.4,17.6
5005,IDCJAC0010,80023,1975,9,14,10.2,22,0.6
5006,IDCJAC0010,80023,1975,9,15,8,23.5,0
5007,IDCJAC0010,80023,1975,9,16,12.5,22.6,15
5008,IDCJAC0010,80023,1975,9,17,14,29,4.2
5009,IDCJAC0010,80023,1975,9,18,11,18,10
5010,IDCJAC0010,80023,1975,9,19,8.5,16.8,0
5011,IDCJAC0010,80023,1975,9,20,9,18,0
5012,IDCJAC0010,80023,1975,9,21,11.4,22.3,0.4
5013,IDCJAC0010,80023,1975,9,22,9.5,21.2,0
5014,IDCJAC0010,80023,1975,9,23,8,16.1,0
5015,IDCJAC0010,80023,1975,9,24,4.5,17,0
5016,IDCJAC0010,80023,1975,9,25,5,20.5,0
5017,IDCJAC0010,80023,1975,9,26,9,21,0
5018,IDCJAC0010,80023,1975,9,27,10.6,21.8,0
5019,IDCJAC0010,80023,1975,9,28,9.5,19.5,12
5020,IDCJAC0010,80023,1975,9,29,9.8,14.6,0
5021,IDCJAC0010,80023,1975,9,30,6.6,14.7,0
5022,IDCJAC0010,80023,1975,10,1,3.5,16.4,0
5023,IDCJAC0010,80023,1975,10,2,4.5,16,0
5024,IDCJAC0010,80023,1975,10,3,6,18,0
5025,IDCJAC0010,80023,1975,10,4,6,20.8,0
5026,IDCJAC0010,80023,1975,10,5,8.7,23,0
5027,IDCJAC0010,80023,1975,10,6,11.5,25.5,0
5028,IDCJAC0010,80023,1975,10,7,15.2,19.5,1.2
5029,IDCJAC0010,80023,1975,10,8,14,20.2,10
5030,IDCJAC0010,80023,1975,10,9,14.2,22.5,12
5031,IDCJAC0010,80023,1975,10,10,13.5,21.3,0
5032,IDCJAC0010,80023,1975,10,11,11.6,17.8,6.4
5033,IDCJAC0010,80023,1975,10,12,7.8,16.1,0
5034,IDCJAC0010,80023,1975,10,13,6.5,18.8,0
5035,IDCJAC0010,80023,1975,10,14,9.6,16.2,0
5036,IDCJAC0010,80023,1975,10,15,7.5,18.2,0
5037,IDCJAC0010,80023,1975,10,16,8.6,17,0
5038,IDCJAC0010,80023,1975,10,17,7.5,17.3,0
5039,IDCJAC0010,80023,1975,10,18,3.8,20.5,0
5040,IDCJAC0010,80023,1975,10,19,10.8,23,0
5041,IDCJAC0010,80023,1975,10,20,12,17,2.6
5042,IDCJAC0010,80023,1975,10,21,10.5,17.5,19.2
5043,IDCJAC0010,80023,1975,10,22,7.2,19.8,0
5044,IDCJAC0010,80023,1975,10,23,7,16.5,0
5045,IDCJAC0010,80023,1975,10,24,11.6,20,45.4
5046,IDCJAC0010,80023,1975,10,25,11,14.4,13.8
5047,IDCJAC0010,80023,1975,10,26,7.5,19,2.8
5048,IDCJAC0010,80023,1975,10,27,8.2,22.5,0
5049,IDCJAC0010,80023,1975,10,28,13,27,0
5050,IDCJAC0010,80023,1975,10,29,15.2,27.5,0
5051,IDCJAC0010,80023,1975,10,30,18.6,20.6,3.6
5052,IDCJAC0010,80023,1975,10,31,14,21.5,17.4
5053,IDCJAC0010,80023,1975,11,1,11.5,20.2,0.8
5054,IDCJAC0010,80023,1975,11,2,8.5,20.5,0
5055,IDCJAC0010,80023,1975,11,3,11,24,1.2
5056,IDCJAC0010,80023,1975,11,4,10.5,20.6,1
5057,IDCJAC0010,80023,1975,11,5,10,20,0
5058,IDCJAC0010,80023,1975,11,6,9.6,20.5,0.6
5059,IDCJAC0010,80023,1975,11,7,9,19.3,0
5060,IDCJAC0010,80023,1975,11,8,8,22,0
5061,IDCJAC0010,80023,1975,11,9,11.5,18.4,1.2
5062,IDCJAC0010,80023,1975,11,10,11.2,23.6,2
5063,IDCJAC0010,80023,1975,11,11,12,24,0
5064,IDCJAC0010,80023,1975,11,12,11.2,25.5,0
5065,IDCJAC0010,80023,1975,11,13,11.2,30.2,0
5066,IDCJAC0010,80023,1975,11,14,15.8,26.7,0
5067,IDCJAC0010,80023,1975,11,15,18.7,31,2
5068,IDCJAC0010,80023,1975,11,16,14.3,30.8,0
5069,IDCJAC0010,80023,1975,11,17,18.7,30.4,0
5070,IDCJAC0010,80023,1975,11,18,19,33,0
5071,IDCJAC0010,80023,1975,11,19,20,35,0
5072,IDCJAC0010,80023,1975,11,20,16,26,0
5073,IDCJAC0010,80023,1975,11,21,14.5,27.7,0
5074,IDCJAC0010,80023,1975,11,22,11.7,28.2,0
5075,IDCJAC0010,80023,1975,11,23,15.5,22.6,1.4
5076,IDCJAC0010,80023,1975,11,24,9.5,27.5,0
5077,IDCJAC0010,80023,1975,11,25,13.5,23,0
5078,IDCJAC0010,80023,1975,11,26,7.6,23.2,0
5079,IDCJAC0010,80023,1975,11,27,9.6,28.5,0
5080,IDCJAC0010,80023,1975,11,28,14.2,34.2,0
5081,IDCJAC0010,80023,1975,11,29,15.5,35.5,0
5082,IDCJAC0010,80023,1975,11,30,18,39.4,0
5083,IDCJAC0010,80023,1975,12,1,19.8,36,0
5084,IDCJAC0010,80023,1975,12,2,20.5,38,0
5085,IDCJAC0010,80023,1975,12,3,21,31.2,1.6
5086,IDCJAC0010,80023,1975,12,4,10.5,24,13
5087,IDCJAC0010,80023,1975,12,5,10.5,28.2,0
5088,IDCJAC0010,80023,1975,12,6,14.5,33,0
5089,IDCJAC0010,80023,1975,12,7,18.5,35.2,0
5090,IDCJAC0010,80023,1975,12,8,20,35.6,0
5091,IDCJAC0010,80023,1975,12,9,15,32.1,0
5092,IDCJAC0010,80023,1975,12,10,12.5,32.8,0
5093,IDCJAC0010,80023,1975,12,11,15.3,41.4,0
5094,IDCJAC0010,80023,1975,12,12,26.7,38.4,0
5095,IDCJAC0010,80023,1975,12,13,15,18.4,19
5096,IDCJAC0010,80023,1975,12,14,16,24.4,23.6
5097,IDCJAC0010,80023,1975,12,15,17.6,26.4,2.2
5098,IDCJAC0010,80023,1975,12,16,15.2,32.2,0
5099,IDCJAC0010,80023,1975,12,17,14.6,22.7,0
5100,IDCJAC0010,80023,1975,12,18,10.8,22.6,0
5101,IDCJAC0010,80023,1975,12,19,14,23.3,0
5102,IDCJAC0010,80023,1975,12,20,14,27.4,0
5103,IDCJAC0010,80023,1975,12,21,10.5,29.8,0
5104,IDCJAC0010,80023,1975,12,22,12.2,31.1,0
5105,IDCJAC0010,80023,1975,12,23,13.4,31,0
5106,IDCJAC0010,80023,1975,12,24,12.3,28.6,0
5107,IDCJAC0010,80023,1975,12,25,12.8,31.7,0
5108,IDCJAC0010,80023,1975,12,26,18.7,30.8,0
5109,IDCJAC0010,80023,1975,12,27,17.6,28,0
5110,IDCJAC0010,80023,1975,12,28,18.3,24.8,0
5111,IDCJAC0010,80023,1975,12,29,18.3,32.5,4.6
5112,IDCJAC0010,80023,1975,12,30,15,30.4,0
5113,IDCJAC0010,80023,1975,12,31,12.4,32,0
5114,IDCJAC0010,80023,1976,1,1,15.5,34.7,0
5115,IDCJAC0010,80023,1976,1,2,14.8,34.3,0
5116,IDCJAC0010,80023,1976,1,3,15.5,37.2,0
5117,IDCJAC0010,80023,1976,1,4,22,42,0
5118,IDCJAC0010,80023,1976,1,5,14.4,21.8,0
5119,IDCJAC0010,80023,1976,1,6,13,28.7,0
5120,IDCJAC0010,80023,1976,1,7,15.8,31.2,0
5121,IDCJAC0010,80023,1976,1,8,19.6,33.7,0
5122,IDCJAC0010,80023,1976,1,9,14.4,24.2,3
5123,IDCJAC0010,80023,1976,1,10,10.2,27.5,0
5124,IDCJAC0010,80023,1976,1,11,15.5,25.7,0
5125,IDCJAC0010,80023,1976,1,12,16.7,19.2,9.2
5126,IDCJAC0010,80023,1976,1,13,16.7,28,16.2
5127,IDCJAC0010,80023,1976,1,14,17.7,31.8,0
5128,IDCJAC0010,80023,1976,1,15,13.4,25.3,0
5129,IDCJAC0010,80023,1976,1,16,11.2,28,0
5130,IDCJAC0010,80023,1976,1,17,11,30.6,0
5131,IDCJAC0010,80023,1976,1,18,15.8,35,0
5132,IDCJAC0010,80023,1976,1,19,20.7,36,0
5133,IDCJAC0010,80023,1976,1,20,15.1,30.8,0
5134,IDCJAC0010,80023,1976,1,21,14.8,29.2,0
5135,IDCJAC0010,80023,1976,1,22,14.8,26.2,0
5136,IDCJAC0010,80023,1976,1,23,12.1,29.5,0
5137,IDCJAC0010,80023,1976,1,24,13.5,24.5,0
5138,IDCJAC0010,80023,1976,1,25,11.3,23.7,0
5139,IDCJAC0010,80023,1976,1,26,9.5,23.7,0
5140,IDCJAC0010,80023,1976,1,27,10.4,28.3,0
5141,IDCJAC0010,80023,1976,1,28,12.7,31.1,0
5142,IDCJAC0010,80023,1976,1,29,13.7,33.6,0
5143,IDCJAC0010,80023,1976,1,30,14.7,36.3,0
5144,IDCJAC0010,80023,1976,1,31,20,35.4,0
5145,IDCJAC0010,80023,1976,2,1,21.5,29.3,0
5146,IDCJAC0010,80023,1976,2,2,11,29,0
5147,IDCJAC0010,80023,1976,2,3,13.2,32.7,0
5148,IDCJAC0010,80023,1976,2,4,18,33.7,0
5149,IDCJAC0010,80023,1976,2,5,18.8,33.2,0
5150,IDCJAC0010,80023,1976,2,6,17.6,34.8,0
5151,IDCJAC0010,80023,1976,2,7,20.5,33.7,0
5152,IDCJAC0010,80023,1976,2,8,21.5,31.3,0
5153,IDCJAC0010,80023,1976,2,9,19.1,26.7,24
5154,IDCJAC0010,80023,1976,2,10,12.4,30.3,0
5155,IDCJAC0010,80023,1976,2,11,13.8,28.4,0
5156,IDCJAC0010,80023,1976,2,12,14.6,31.4,0
5157,IDCJAC0010,80023,1976,2,13,19,34.6,0
5158,IDCJAC0010,80023,1976,2,14,21.3,37,0
5159,IDCJAC0010,80023,1976,2,15,16.1,33.4,0
5160,IDCJAC0010,80023,1976,2,16,14.1,36,0
5161,IDCJAC0010,80023,1976,2,17,18.4,37.8,0
5162,IDCJAC0010,80023,1976,2,18,22.9,33.5,0.4
5163,IDCJAC0010,80023,1976,2,19,17.5,27.7,6.4
5164,IDCJAC0010,80023,1976,2,20,11.2,27,0
5165,IDCJAC0010,80023,1976,2,21,12.5,33.2,0
5166,IDCJAC0010,80023,1976,2,22,16.7,32.4,0
5167,IDCJAC0010,80023,1976,2,23,20.5,31.4,0
5168,IDCJAC0010,80023,1976,2,24,21.2,31.3,0
5169,IDCJAC0010,80023,1976,2,25,16.8,33.4,0
5170,IDCJAC0010,80023,1976,2,26,19.2,35.4,0
5171,IDCJAC0010,80023,1976,2,27,21.1,34.8,0
5172,IDCJAC0010,80023,1976,2,28,13.5,32,0
5173,IDCJAC0010,80023,1976,2,29,16.3,25.3,0
5174,IDCJAC0010,80023,1976,3,1,11.5,25.3,7
5175,IDCJAC0010,80023,1976,3,2,11,30.1,0
5176,IDCJAC0010,80023,1976,3,3,14.2,29.2,0
5177,IDCJAC0010,80023,1976,3,4,13.4,28,0
5178,IDCJAC0010,80023,1976,3,5,16.4,26.7,0
5179,IDCJAC0010,80023,1976,3,6,12.7,28.3,0
5180,IDCJAC0010,80023,1976,3,7,11.6,27.2,0
5181,IDCJAC0010,80023,1976,3,8,11.6,29.4,0
5182,IDCJAC0010,80023,1976,3,9,17.2,35.1,0
5183,IDCJAC0010,80023,1976,3,10,16.4,29.4,0
5184,IDCJAC0010,80023,1976,3,11,10,26.4,0
5185,IDCJAC0010,80023,1976,3,12,10.2,29.8,0
5186,IDCJAC0010,80023,1976,3,13,16,32.2,0
5187,IDCJAC0010,80023,1976,3,14,17.3,32.3,0
5188,IDCJAC0010,80023,1976,3,15,16,34.9,0
5189,IDCJAC0010,80023,1976,3,16,18.7,33.8,0
5190,IDCJAC0010,80023,1976,3,17,18,30.3,0.9
5191,IDCJAC0010,80023,1976,3,18,14.4,34.1,0
5192,IDCJAC0010,80023,1976,3,19,16.7,28.3,0
5193,IDCJAC0010,80023,1976,3,20,14.5,28.3,0
5194,IDCJAC0010,80023,1976,3,21,9.2,21.9,0
5195,IDCJAC0010,80023,1976,3,22,9.5,24.4,0
5196,IDCJAC0010,80023,1976,3,23,10.4,25.5,0
5197,IDCJAC0010,80023,1976,3,24,11.1,26.7,0
5198,IDCJAC0010,80023,1976,3,25,10.7,29,0
5199,IDCJAC0010,80023,1976,3,26,12.6,29.2,0
5200,IDCJAC0010,80023,1976,3,27,16,28.8,0
5201,IDCJAC0010,80023,1976,3,28,12.5,30.4,0
5202,IDCJAC0010,80023,1976,3,29,15.1,25.5,0
5203,IDCJAC0010,80023,1976,3,30,10.6,24,0
5204,IDCJAC0010,80023,1976,3,31,9.6,26.7,0
5205,IDCJAC0010,80023,1976,4,1,11.6,28.7,0
5206,IDCJAC0010,80023,1976,4,2,14,31.5,0
5207,IDCJAC0010,80023,1976,4,3,10.8,27.1,0
5208,IDCJAC0010,80023,1976,4,4,12.3,25.2,0
5209,IDCJAC0010,80023,1976,4,5,13.6,18.6,0.4
5210,IDCJAC0010,80023,1976,4,6,6.1,20.7,0
5211,IDCJAC0010,80023,1976,4,7,9.5,23,0
5212,IDCJAC0010,80023,1976,4,8,9.1,22.2,0
5213,IDCJAC0010,80023,1976,4,9,8.2,25.3,0
5214,IDCJAC0010,80023,1976,4,10,10.6,25,0
5215,IDCJAC0010,80023,1976,4,11,11.5,24.8,0
5216,IDCJAC0010,80023,1976,4,12,10.6,23.4,0
5217,IDCJAC0010,80023,1976,4,13,16.5,27.5,0
5218,IDCJAC0010,80023,1976,4,14,16.2,28.1,0.6
5219,IDCJAC0010,80023,1976,4,15,14,29.7,0
5220,IDCJAC0010,80023,1976,4,16,14,28.6,0
5221,IDCJAC0010,80023,1976,4,17,14.8,25.2,0
5222,IDCJAC0010,80023,1976,4,18,10.5,22.1,0
5223,IDCJAC0010,80023,1976,4,19,6.7,19.2,0
5224,IDCJAC0010,80023,1976,4,20,11.1,20.6,0
5225,IDCJAC0010,80023,1976,4,21,6.9,19.3,0
5226,IDCJAC0010,80023,1976,4,22,4.7,17.8,0
5227,IDCJAC0010,80023,1976,4,23,7.4,18.8,0
5228,IDCJAC0010,80023,1976,4,24,8.4,21.4,0
5229,IDCJAC0010,80023,1976,4,25,7,22.3,0
5230,IDCJAC0010,80023,1976,4,26,12.2,20.2,0
5231,IDCJAC0010,80023,1976,4,27,9.5,14.8,1.1
5232,IDCJAC0010,80023,1976,4,28,4.4,16.4,4.5
5233,IDCJAC0010,80023,1976,4,29,6,15.5,0.5
5234,IDCJAC0010,80023,1976,4,30,6.3,18,0
5235,IDCJAC0010,80023,1976,5,1,4.3,19.4,0
5236,IDCJAC0010,80023,1976,5,2,4.8,24.8,0
5237,IDCJAC0010,80023,1976,5,3,10.4,24.5,0
5238,IDCJAC0010,80023,1976,5,4,7.1,17.9,0
5239,IDCJAC0010,80023,1976,5,5,5.3,17,0
5240,IDCJAC0010,80023,1976,5,6,6.6,18,0
5241,IDCJAC0010,80023,1976,5,7,6.3,18.7,0
5242,IDCJAC0010,80023,1976,5,8,6.6,17.2,0
5243,IDCJAC0010,80023,1976,5,9,4.7,17.8,0
5244,IDCJAC0010,80023,1976,5,10,4,17.4,0
5245,IDCJAC0010,80023,1976,5,11,5,16.9,0
5246,IDCJAC0010,80023,1976,5,12,5.5,17.3,0
5247,IDCJAC0010,80023,1976,5,13,4.8,19.5,0
5248,IDCJAC0010,80023,1976,5,14,5.3,20.7,0
5249,IDCJAC0010,80023,1976,5,15,5.6,22.4,0
5250,IDCJAC0010,80023,1976,5,16,10.7,17.8,0
5251,IDCJAC0010,80023,1976,5,17,7,16.8,2.6
5252,IDCJAC0010,80023,1976,5,18,6.6,18,0.2
5253,IDCJAC0010,80023,1976,5,19,4.8,16.7,0
5254,IDCJAC0010,80023,1976,5,20,3,16.7,0
5255,IDCJAC0010,80023,1976,5,21,6.3,19.6,0
5256,IDCJAC0010,80023,1976,5,22,9.8,13.3,0
5257,IDCJAC0010,80023,1976,5,23,5.9,14.7,2.2
5258,IDCJAC0010,80023,1976,5,24,4.1,15.9,0.6
5259,IDCJAC0010,80023,1976,5,25,7,17.2,0.1
5260,IDCJAC0010,80023,1976,5,26,8.5,16,0
5261,IDCJAC0010,80023,1976,5,27,2,15.4,0
5262,IDCJAC0010,80023,1976,5,28,2.3,16.4,0
5263,IDCJAC0010,80023,1976,5,29,1.8,17.7,0
5264,IDCJAC0010,80023,1976,5,30,2.2,19.9,0
5265,IDCJAC0010,80023,1976,5,31,3.7,21.4,0
5266,IDCJAC0010,80023,1976,6,1,8.2,21.4,0
5267,IDCJAC0010,80023,1976,6,2,3.7,14.2,2.6
5268,IDCJAC0010,80023,1976,6,3,3.7,16.7,0
5269,IDCJAC0010,80023,1976,6,4,8.8,14.8,0
5270,IDCJAC0010,80023,1976,6,5,2.3,15.4,0
5271,IDCJAC0010,80023,1976,6,6,8.8,19,0
5272,IDCJAC0010,80023,1976,6,7,5.7,13.3,1
5273,IDCJAC0010,80023,1976,6,8,7.1,15.7,0.1
5274,IDCJAC0010,80023,1976,6,9,9.9,15.4,0
5275,IDCJAC0010,80023,1976,6,10,5.8,16,0
5276,IDCJAC0010,80023,1976,6,11,4,16.5,0
5277,IDCJAC0010,80023,1976,6,12,3.5,13.8,0
5278,IDCJAC0010,80023,1976,6,13,3,13.2,0
5279,IDCJAC0010,80023,1976,6,14,6.3,14,0
5280,IDCJAC0010,80023,1976,6,15,2.9,13.8,0
5281,IDCJAC0010,80023,1976,6,16,3.6,15.3,0
5282,IDCJAC0010,80023,1976,6,17,5.6,13.7,0.6
5283,IDCJAC0010,80023,1976,6,18,2.6,14.4,0.4
5284,IDCJAC0010,80023,1976,6,19,1.2,14.7,0
5285,IDCJAC0010,80023,1976,6,20,0.9,14.4,0
5286,IDCJAC0010,80023,1976,6,21,-0.5,15.2,0
5287,IDCJAC0010,80023,1976,6,22,-0.3,16.4,0
5288,IDCJAC0010,80023,1976,6,23,1.1,17.3,0
5289,IDCJAC0010,80023,1976,6,24,3,15.1,0.3
5290,IDCJAC0010,80023,1976,6,25,7.2,19.7,1.2
5291,IDCJAC0010,80023,1976,6,26,9.4,18.6,0
5292,IDCJAC0010,80023,1976,6,27,9,15.9,0
5293,IDCJAC0010,80023,1976,6,28,6.5,14.2,0
5294,IDCJAC0010,80023,1976,6,29,7.5,13.4,1.6
5295,IDCJAC0010,80023,1976,6,30,5.7,14.7,2.6
5296,IDCJAC0010,80023,1976,7,1,3.9,15.1,0
5297,IDCJAC0010,80023,1976,7,2,1.4,15.9,0
5298,IDCJAC0010,80023,1976,7,3,3.7,10,0
5299,IDCJAC0010,80023,1976,7,4,4.3,11.9,11.8
5300,IDCJAC0010,80023,1976,7,5,3.8,15.5,0.4
5301,IDCJAC0010,80023,1976,7,6,6.2,16.7,0
5302,IDCJAC0010,80023,1976,7,7,5.9,18.2,0
5303,IDCJAC0010,80023,1976,7,8,2.1,17.2,0
5304,IDCJAC0010,80023,1976,7,9,0.4,13.2,0
5305,IDCJAC0010,80023,1976,7,10,1,8.4,0
5306,IDCJAC0010,80023,1976,7,11,5.3,13.2,0
5307,IDCJAC0010,80023,1976,7,12,1.6,14.4,0
5308,IDCJAC0010,80023,1976,7,13,2.2,14.7,0
5309,IDCJAC0010,80023,1976,7,14,3.8,15.3,0
5310,IDCJAC0010,80023,1976,7,15,2.4,12.1,1.3
5311,IDCJAC0010,80023,1976,7,16,2,13.1,0
5312,IDCJAC0010,80023,1976,7,17,2.4,11,0
5313,IDCJAC0010,80023,1976,7,18,6.8,14.1,0
5314,IDCJAC0010,80023,1976,7,19,6,16.6,0
5315,IDCJAC0010,80023,1976,7,20,3.1,14.2,0
5316,IDCJAC0010,80023,1976,7,21,3,13.7,0
5317,IDCJAC0010,80023,1976,7,22,1.1,13.9,0
5318,IDCJAC0010,80023,1976,7,23,1.7,17.9,0
5319,IDCJAC0010,80023,1976,7,24,2.3,19.3,0
5320,IDCJAC0010,80023,1976,7,25,4.4,19.8,0
5321,IDCJAC0010,80023,1976,7,26,4.4,12.7,0
5322,IDCJAC0010,80023,1976,7,27,-1,12.5,0
5323,IDCJAC0010,80023,1976,7,28,0.9,14.8,0
5324,IDCJAC0010,80023,1976,7,29,4.4,14.3,9.2
5325,IDCJAC0010,80023,1976,7,30,5.9,15.2,5.9
5326,IDCJAC0010,80023,1976,7,31,5.7,16,1.3
5327,IDCJAC0010,80023,1976,8,1,6.3,12.4,2.8
5328,IDCJAC0010,80023,1976,8,2,1.4,12.7,0
5329,IDCJAC0010,80023,1976,8,3,3.7,13,3
5330,IDCJAC0010,80023,1976,8,4,6.1,11.4,0
5331,IDCJAC0010,80023,1976,8,5,7.5,19.3,0
5332,IDCJAC0010,80023,1976,8,6,4.6,13.3,0
5333,IDCJAC0010,80023,1976,8,7,4.5,13.4,0
5334,IDCJAC0010,80023,1976,8,8,3.2,14.8,0
5335,IDCJAC0010,80023,1976,8,9,6.4,18,1
5336,IDCJAC0010,80023,1976,8,10,8.2,16.4,0
5337,IDCJAC0010,80023,1976,8,11,5.8,14.3,0
5338,IDCJAC0010,80023,1976,8,12,2.5,15.3,0
5339,IDCJAC0010,80023,1976,8,13,4,12,4
5340,IDCJAC0010,80023,1976,8,14,1,13.6,0
5341,IDCJAC0010,80023,1976,8,15,0.3,15.7,0
5342,IDCJAC0010,80023,1976,8,16,3.5,18.1,0
5343,IDCJAC0010,80023,1976,8,17,7,18,0.3
5344,IDCJAC0010,80023,1976,8,18,3.1,16,0
5345,IDCJAC0010,80023,1976,8,19,1.2,18,0
5346,IDCJAC0010,80023,1976,8,20,3.8,21,0
5347,IDCJAC0010,80023,1976,8,21,5.7,24,0
5348,IDCJAC0010,80023,1976,8,22,10.3,26,0
5349,IDCJAC0010,80023,1976,8,23,6.8,13.5,5
5350,IDCJAC0010,80023,1976,8,24,6.2,14.8,3.2
5351,IDCJAC0010,80023,1976,8,25,3.7,14.5,0
5352,IDCJAC0010,80023,1976,8,26,3.2,13.2,0
5353,IDCJAC0010,80023,1976,8,27,1.5,16.2,0
5354,IDCJAC0010,80023,1976,8,28,2.4,18,0
5355,IDCJAC0010,80023,1976,8,29,4,19.5,0
5356,IDCJAC0010,80023,1976,8,30,5.2,21.3,0
5357,IDCJAC0010,80023,1976,8,31,10,20.2,0
5358,IDCJAC0010,80023,1976,9,1,10.5,19.6,2
5359,IDCJAC0010,80023,1976,9,2,5.6,19.5,1.4
5360,IDCJAC0010,80023,1976,9,3,7.4,17.7,2
5361,IDCJAC0010,80023,1976,9,4,5.3,16.5,0
5362,IDCJAC0010,80023,1976,9,5,3.7,15.6,0
5363,IDCJAC0010,80023,1976,9,6,3.2,15.4,0
5364,IDCJAC0010,80023,1976,9,7,2.6,19.2,0
5365,IDCJAC0010,80023,1976,9,8,8.2,19.8,0
5366,IDCJAC0010,80023,1976,9,9,5.5,13.1,6
5367,IDCJAC0010,80023,1976,9,10,6.5,17.1,5.6
5368,IDCJAC0010,80023,1976,9,11,6.5,15.3,1
5369,IDCJAC0010,80023,1976,9,12,3.1,15.2,0
5370,IDCJAC0010,80023,1976,9,13,5.4,16.1,0
5371,IDCJAC0010,80023,1976,9,14,3.5,15.7,0
5372,IDCJAC0010,80023,1976,9,15,4.8,17.4,0
5373,IDCJAC0010,80023,1976,9,16,4.1,18.4,0
5374,IDCJAC0010,80023,1976,9,17,7,17.9,0
5375,IDCJAC0010,80023,1976,9,18,2.2,20.8,0
5376,IDCJAC0010,80023,1976,9,19,8,25.7,0
5377,IDCJAC0010,80023,1976,9,20,11.9,23.7,0
5378,IDCJAC0010,80023,1976,9,21,6.6,15.8,12.7
5379,IDCJAC0010,80023,1976,9,22,8.9,14.7,3
5380,IDCJAC0010,80023,1976,9,23,8.9,15.4,0.9
5381,IDCJAC0010,80023,1976,9,24,4.9,14.7,0
5382,IDCJAC0010,80023,1976,9,25,2,17.4,0
5383,IDCJAC0010,80023,1976,9,26,4.3,20.7,0
5384,IDCJAC0010,80023,1976,9,27,5.9,23.2,0
5385,IDCJAC0010,80023,1976,9,28,9.4,25.9,0
5386,IDCJAC0010,80023,1976,9,29,13,25.7,0
5387,IDCJAC0010,80023,1976,9,30,15.4,24.5,0
5388,IDCJAC0010,80023,1976,10,1,7.4,20.5,0
5389,IDCJAC0010,80023,1976,10,2,7,17.1,0
5390,IDCJAC0010,80023,1976,10,3,11.5,23.1,9.4
5391,IDCJAC0010,80023,1976,10,4,15.2,25.4,8.6
